Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
===============
4705263753928540292	0.610578	1.79326	2.40384
4705263753928540293	0.587302	1.86611	2.45341
4705263753928540294	0.535673	1.77219	2.30786
4705263753928540295	0.598877	2.02547	2.62434
4705263753928540296	0.759421	2.26496	3.02438
4705263753928540297	0.832767	2.34808	3.18085
4705263753928540298	0.88058	2.28799	3.16857
4705263753928540299	0.89917	2.04899	2.94816
4705263753928540300	0.418194	1.73885	2.15704
4705263753928540301	0.391292	1.76765	2.15894
4705263753928540302	0.861072	2.08879	2.94986
4705263753928540303	0.928097	2.18893	3.11702
4705263753928540304	0.727454	2.31397	3.04142
4705263753928540305	0.710229	1.91769	2.62791
4705263753928540306	0.341543	1.77183	2.11338
4705263753928540307	0.332117	1.8405	2.17262
4705263753928540308	0.397351	1.97532	2.37267
4705263753928540309	0.368318	1.77113	2.13945
4705263753928540310	0.363326	1.78402	2.14735
4705263753928540311	0.347766	1.80264	2.15041
4705263753928540312	0.445314	1.94532	2.39063
4705263753928540313	0.931891	2.21052	3.14241
4705263753928540314	0.866688	2.15615	3.02284
4705263753928540315	0.5347	1.80613	2.34083
4705263753928540316	0.532751	2.31999	2.85274
4705263753928540317	0.629145	2.13024	2.75939
4705263753928540318	0.495975	1.89656	2.39253
4705263753928540319	0.508935	2.14163	2.65057
4705263753928540320	0.86184	2.08112	2.94296
4705263753928540321	0.71325	2.28774	3.00099
4705263753928540322	0.813775	2.27688	3.09066

Time step 4705263753928540323
===============
4705263753928540323	0.866567	2.17149	3.03805
4705263753928540324	0.53566	1.75963	2.29529
4705263753928540325	0.391095	1.87923	2.27032
4705263753928540326	0.69964	2.33582	3.03546
4705263753928540327	0.868783	2.2855	3.15428
4705263753928540328	0.911127	2.3102	3.22133
4705263753928540329	0.712992	2.01819	2.73119
4705263753928540330	0.57178	2.21425	2.78603
4705263753928540331	0.655316	1.81674	2.47206
4705263753928540332	0.506678	2.30624	2.81291
4705263753928540333	0.442833	2.2812	2.72403
4705263753928540334	0.948151	2.04276	2.99091
4705263753928540335	0.601088	2.0294	2.63048
4705263753928540336	0.599232	2.44345	3.04268
4705263753928540337	0.609682	2.31168	2.92136
4705263753928540338	0.544612	2.94602	3.49063
4705263753928540339	0.510679	1.90429	2.41497
4705263753928540340	0.488807	1.83571	2.32451
4705263753928540341	0.801605	1.88027	2.68188
4705263753928540342	0.396748	1.73612	2.13286
4705263753928540343	0.387535	1.95434	2.34188
4705263753928540344	0.688684	2.05005	2.73873
4705263753928540345	0.501154	2.00576	2.50691
4705263753928540346	0.887034	2.28398	3.17101
4705263753928540347	0.320848	2.0818	2.40265
4705263753928540348	0.418288	1.76981	2.1881
4705263753928540349	0.387633	1.76414	2.15178
4705263753928540350	0.399948	1.73369	2.13364
4705263753928540351	0.40225	1.83899	2.24124
4705263753928540352	0.45126	1.88755	2.33881
4705263753928540353	0.48544	1.7694	2.25484

Time step 4705263753928540354
===============
4705263753928540354	0.392191	1.82321	2.2154
4705263753928540355	0.527573	1.82012	2.34769
4705263753928540356	0.559635	1.96177	2.5214
4705263753928540357	0.540758	1.81599	2.35675
4705263753928540358	0.480055	1.72373	2.20378
4705263753928540359	0.598091	1.8703	2.46839
4705263753928540360	0.458487	1.7521	2.21059
4705263753928540361	0.481143	1.75153	2.23268
4705263753928540362	0.537823	1.77872	2.31655
4705263753928540363	0.539322	1.81972	2.35904
4705263753928540364	0.530672	1.97927	2.50994
4705263753928540365	0.799146	2.13918	2.93832
4705263753928540366	0.502068	1.87586	2.37793
4705263753928540367	0.510635	1.73186	2.2425
4705263753928540368	0.544045	1.85513	2.39917
4705263753928540369	0.616369	1.77838	2.39475
4705263753928540370	0.47035	1.68493	2.15528
4705263753928540371	0.481616	1.74433	2.22594
4705263753928540372	0.452814	1.70551	2.15832
4705263753928540373	0.760409	1.81745	2.57786
4705263753928540374	0.498101	1.73656	2.23466
4705263753928540375	0.486656	1.77807	2.26472
4705263753928540376	0.550086	1.87527	2.42536
4705263753928540377	0.586853	1.82597	2.41283
4705263753928540378	0.536221	1.81318	2.3494
4705263753928540379	0.533179	1.8662	2.39938
4705263753928540380	0.927446	1.91869	2.84613
4705263753928540381	0.55007	2.10293	2.653
4705263753928540382	0.836486	2.27117	3.10765
4705263753928540383	0.900995	2.23902	3.14001
4705263753928540384	0.896353	2.0003	2.89666

Time step 4705263753928540385
===============
4705263753928540385	0.675939	3.08334	3.75928
4705263753928540386	0.517932	1.77095	2.28888
4705263753928540387	0.542628	1.71168	2.25431
4705263753928540388	0.583795	1.80999	2.39379
4705263753928540389	0.605537	1.8099	2.41544
4705263753928540390	0.583737	1.89156	2.4753
4705263753928540391	1.01467	1.93106	2.94574
4705263753928540392	0.828309	1.80326	2.63157
4705263753928540393	0.600235	1.73559	2.33582
4705263753928540394	0.346251	1.78096	2.12721
4705263753928540395	0.566751	1.82932	2.39607
4705263753928540396	0.598295	1.86352	2.46181
4705263753928540397	0.52613	1.79935	2.32548
4705263753928540398	0.63225	1.84283	2.47508
4705263753928540399	0.547277	1.83605	2.38333
4705263753928540400	0.350723	1.75927	2.11
4705263753928540401	0.390273	1.91332	2.30359
4705263753928540402	0.736692	1.8809	2.61759
4705263753928540403	0.872594	1.84735	2.71994
4705263753928540404	0.727444	1.86417	2.59162
4705263753928540405	0.695428	2.57343	3.26886
4705263753928540406	0.646958	1.8198	2.46676
4705263753928540407	1.1899	2.16726	3.35716
4705263753928540408	0.675697	2.01097	2.68667
4705263753928540409	0.531647	1.77498	2.30662
4705263753928540410	0.519603	1.73943	2.25903
4705263753928540411	0.509095	2.01761	2.5267
4705263753928540412	0.637401	2.2821	2.9195
4705263753928540413	0.438906	2.51752	2.95643
4705263753928540414	0.34657	2.54316	2.88973
4705263753928540415	0.393923	2.79476	3.18869

Time step 4705263753928540416
===============
4705263753928540416	0.346401	2.53742	2.88382
4705263753928540417	0.345505	2.88631	3.23181
4705263753928540418	0.334243	2.67258	3.00682
4705263753928540419	0.347734	2.541	2.88873
4705263753928540420	0.349652	2.56238	2.91203
4705263753928540421	0.366206	2.41102	2.77723
4705263753928540422	0.388375	2.45773	2.8461
4705263753928540423	0.516802	2.48817	3.00497
4705263753928540424	0.430365	2.47969	2.91006
4705263753928540425	0.406907	2.54434	2.95125
4705263753928540426	0.403069	2.73716	3.14022
4705263753928540427	0.371236	2.63346	3.0047
4705263753928540428	0.391325	2.71815	3.10948
4705263753928540429	0.340015	2.6557	2.99572
4705263753928540430	0.371532	2.73186	3.10339
4705263753928540431	0.378794	2.72554	3.10434
4705263753928540432	0.343705	2.8881	3.2318
4705263753928540433	0.349989	2.71112	3.06111
4705263753928540434	0.324311	2.40248	2.72679
4705263753928540435	0.414194	2.67978	3.09397
4705263753928540436	0.467092	2.48719	2.95428
4705263753928540437	0.476231	2.62644	3.10267
4705263753928540438	0.49209	2.63438	3.12648
4705263753928540439	0.632573	3.19705	3.82963
4705263753928540440	0.590047	2.3212	2.91124
4705263753928540441	0.388258	2.67962	3.06788
4705263753928540442	0.429707	2.73822	3.16793
4705263753928540443	0.445879	2.8399	3.28578
4705263753928540444	0.470372	2.65886	3.12924
4705263753928540445	0.414691	3.14724	3.56193
4705263753928540446	0.417145	2.90793	3.32507

Time step 4705263753928540447
===============
4705263753928540447	0.437434	2.70312	3.14056
4705263753928540448	0.410891	2.75605	3.16694
4705263753928540449	0.403147	2.79476	3.1979
4705263753928540450	0.415438	2.71104	3.12648
4705263753928540451	0.361076	2.74714	3.10822
4705263753928540452	0.436103	2.65637	3.09247
4705263753928540453	0.4037	2.78187	3.18557
4705263753928540454	0.500323	3.74466	4.24499
4705263753928540455	0.401412	2.77565	3.17706
4705263753928540456	0.419783	3.13455	3.55434
4705263753928540457	0.398999	2.84107	3.24006
4705263753928540458	0.401532	3.15155	3.55308
4705263753928540459	0.321941	3.19398	3.51592
4705263753928540460	0.382342	2.66875	3.05109
4705263753928540461	0.400591	2.67456	3.07515
4705263753928540462	0.403671	2.44289	2.84656
4705263753928540463	0.394628	2.73982	3.13445
4705263753928540464	0.406061	2.26633	2.67239
4705263753928540465	0.38265	2.38532	2.76797
4705263753928540466	0.330444	2.52552	2.85597
4705263753928540467	0.384159	2.74307	3.12723
4705263753928540468	0.352987	2.5443	2.89729
4705263753928540469	0.51027	2.5743	3.08457
4705263753928540470	0.365354	2.29408	2.65943
4705263753928540471	0.534501	1.79547	2.32997
4705263753928540472	0.553546	1.85423	2.40778
4705263753928540473	0.55363	1.8825	2.43613
4705263753928540474	0.527851	1.7708	2.29865
4705263753928540475	0.540247	1.91296	2.45321
4705263753928540476	0.499002	1.83588	2.33488
4705263753928540477	0.445297	2.93358	3.37888

Time step 4705263753928540478
===============
4705263753928540478	0.45642	1.80915	2.26557
4705263753928540479	0.459214	1.78395	2.24317
4705263753928540480	0.452349	1.75825	2.2106
4705263753928540481	0.442319	1.84869	2.29101
4705263753928540482	0.569361	1.75941	2.32877
4705263753928540483	0.550102	1.75442	2.30452
4705263753928540484	0.72972	1.81918	2.5489
4705263753928540485	0.53476	1.81941	2.35417
4705263753928540486	0.533137	1.79078	2.32392
4705263753928540487	0.599519	1.80559	2.40511
4705263753928540488	0.564177	1.91959	2.48377
4705263753928540489	0.443297	1.70699	2.15028
4705263753928540490	0.460489	1.79449	2.25498
4705263753928540491	0.458104	1.87771	2.33581
4705263753928540492	0.545092	1.83951	2.38461
4705263753928540493	0.55576	1.8242	2.37996
4705263753928540494	0.580405	1.89136	2.47177
4705263753928540495	0.542875	2.01742	2.56029
4705263753928540496	0.537301	1.80188	2.33918
4705263753928540497	0.691141	1.81544	2.50659
4705263753928540498	0.752764	1.8298	2.58256
4705263753928540499	0.542223	1.79292	2.33514
4705263753928540500	0.530142	1.8061	2.33624
4705263753928540501	0.531633	1.90833	2.43996
4705263753928540502	0.528623	1.84278	2.3714
4705263753928540503	0.38546	1.69955	2.08501
4705263753928540504	0.40554	1.77324	2.17878
4705263753928540505	0.510151	1.73173	2.24188
4705263753928540506	0.612079	1.86	2.47208
4705263753928540507	0.548395	1.87033	2.41872
4705263753928540508	0.559408	2.057	2.6164

Time step 4705263753928540509
===============
4705263753928540509	0.458188	1.95559	2.41377
4705263753928540510	0.393479	1.95405	2.34753
4705263753928540511	0.399283	1.80393	2.20321
4705263753928540512	0.437737	1.90646	2.34419
4705263753928540513	0.387111	1.84663	2.23374
4705263753928540514	0.386953	1.91389	2.30085
4705263753928540515	0.45131	2.05052	2.50183
4705263753928540516	0.554692	1.82553	2.38022
4705263753928540517	0.530905	1.84517	2.37607
4705263753928540518	0.545414	1.91201	2.45742
4705263753928540519	0.891968	1.98891	2.88088
4705263753928540520	0.543723	1.80483	2.34856
4705263753928540521	0.560051	1.93601	2.49606
4705263753928540522	0.70464	1.75634	2.46098
4705263753928540523	0.404013	1.76841	2.17243
4705263753928540524	0.726121	1.84483	2.57096
4705263753928540525	0.602694	2.23522	2.83791
4705263753928540526	0.609014	1.83617	2.44518
4705263753928540527	0.729304	1.86977	2.59908
4705263753928540528	0.345736	2.80893	3.15466
4705263753928540529	0.955575	2.82204	3.77761
4705263753928540530	0.544761	1.80958	2.35434
4705263753928540531	0.488392	2.06574	2.55414
4705263753928540532	0.578519	1.81846	2.39698
4705263753928540533	0.516717	1.84248	2.3592
4705263753928540534	0.374749	1.92256	2.2973
4705263753928540535	0.412375	1.80749	2.21987
4705263753928540536	0.373936	1.7902	2.16413
4705263753928540537	0.389615	1.81787	2.20749
4705263753928540538	0.398731	2.19026	2.58899
4705263753928540539	0.414267	1.88926	2.30353

Time step 4705263753928540540
===============
4705263753928540540	0.420059	1.92849	2.34855
4705263753928540541	0.471744	2.00359	2.47534
4705263753928540542	0.387949	1.80873	2.19668
4705263753928540543	0.890276	1.82452	2.71479
4705263753928540544	0.508961	1.82049	2.32945
4705263753928540545	0.549448	2.96611	3.51556
4705263753928540546	0.469277	1.85067	2.31994
4705263753928540547	0.561763	1.82783	2.38959
4705263753928540548	0.406092	1.77236	2.17845
4705263753928540549	0.384792	1.76311	2.1479
4705263753928540550	0.397107	1.91003	2.30713
4705263753928540551	0.538989	1.91629	2.45528
4705263753928540552	0.520863	2.03505	2.55591
4705263753928540553	0.456207	1.86535	2.32156
4705263753928540554	0.395845	1.93435	2.33019
4705263753928540555	0.557072	1.92044	2.47752
4705263753928540556	0.564269	1.92082	2.48509
4705263753928540557	0.579907	1.89337	2.47328
4705263753928540558	0.546649	2.01381	2.56046
4705263753928540559	0.424373	1.95403	2.37841
4705263753928540560	0.595304	1.83809	2.43339
4705263753928540561	0.600887	1.72811	2.329
4705263753928540562	0.573817	1.79947	2.37328
4705263753928540563	0.556014	1.81168	2.3677
4705263753928540564	0.6655	1.80507	2.47057
4705263753928540565	0.536977	2.93944	3.47641
4705263753928540566	0.87744	1.85126	2.7287
4705263753928540567	0.745934	1.88246	2.6284
4705263753928540568	0.516814	1.8303	2.34711
4705263753928540569	0.585993	1.78358	2.36958
4705263753928540570	0.60777	1.77506	2.38283

Time step 4705263753928540571
===============
4705263753928540571	0.523344	1.82689	2.35024
4705263753928540572	0.983518	1.86615	2.84967
4705263753928540573	0.60842	1.90208	2.5105
4705263753928540574	0.526267	1.8477	2.37397
4705263753928540575	0.414486	1.67847	2.09296
4705263753928540576	0.393376	1.73882	2.1322
4705263753928540577	0.51821	1.78892	2.30713
4705263753928540578	0.527743	1.89479	2.42254
4705263753928540579	0.87617	2.22342	3.09959
4705263753928540580	0.711528	1.88929	2.60081
4705263753928540581	0.388778	1.75877	2.14755
4705263753928540582	0.387009	1.75395	2.14096
4705263753928540583	0.39411	1.7853	2.17941
4705263753928540584	0.397193	1.84643	2.24362
4705263753928540585	0.406795	1.96042	2.36722
4705263753928540586	0.561592	1.88317	2.44476
4705263753928540587	0.525167	1.82563	2.3508
4705263753928540588	0.355329	1.759	2.11433
4705263753928540589	0.334531	1.79029	2.12482
4705263753928540590	0.654192	1.88776	2.54196
4705263753928540591	0.657751	1.84513	2.50288
4705263753928540592	0.705287	1.94697	2.65226
4705263753928540593	0.643006	1.91936	2.56237
4705263753928540594	0.332822	1.78059	2.11341
4705263753928540595	0.644362	1.85527	2.49964
4705263753928540596	0.633512	1.82081	2.45432
4705263753928540597	0.63936	1.86757	2.50693
4705263753928540598	0.674079	2.0743	2.74838
4705263753928540599	0.540002	2.21688	2.75688
4705263753928540600	0.557591	1.81429	2.37188
4705263753928540601	0.67118	1.87954	2.55072

Time step 4705263753928540602
===============
4705263753928540602	0.756213	1.90087	2.65708
4705263753928540603	0.650274	1.86174	2.51201
4705263753928540604	0.409629	1.76378	2.1734
4705263753928540605	0.383184	1.72103	2.10421
4705263753928540606	0.48069	2.15289	2.63358
4705263753928540607	0.533077	1.85793	2.39101
4705263753928540608	0.593731	1.80516	2.3989
4705263753928540609	0.537363	1.8279	2.36526
4705263753928540610	0.62045	1.83037	2.45082
4705263753928540611	0.753857	1.88753	2.64139
4705263753928540612	0.368095	1.71309	2.08119
4705263753928540613	0.497684	1.95331	2.451
4705263753928540614	0.369082	1.71418	2.08326
4705263753928540615	0.357927	1.7143	2.07223
4705263753928540616	0.490434	1.83566	2.3261
4705263753928540617	0.594552	1.82299	2.41754
4705263753928540618	0.712652	1.79993	2.51258
4705263753928540619	0.71139	1.98393	2.69532
4705263753928540620	0.677043	1.86855	2.54559
4705263753928540621	0.703625	1.79402	2.49764
4705263753928540622	0.605613	1.78411	2.38973
4705263753928540623	0.659593	1.86247	2.52207
4705263753928540624	0.668989	2.16326	2.83225
4705263753928540625	0.737905	2.20689	2.9448
4705263753928540626	0.873196	1.89488	2.76808
4705263753928540627	0.56021	1.75874	2.31895
4705263753928540628	0.545003	1.76481	2.30982
4705263753928540629	0.515273	1.75925	2.27452
4705263753928540630	0.540627	2.08092	2.62154
4705263753928540631	0.906283	2.13747	3.04375
4705263753928540632	0.451928	2.088	2.53993

Time step 4705263753928540633
===============
4705263753928540633	0.654556	1.75497	2.40953
4705263753928540634	0.347698	1.69329	2.04099
4705263753928540635	0.379199	1.7138	2.093
4705263753928540636	0.516165	1.9287	2.44487
4705263753928540637	0.508773	2.02923	2.53801
4705263753928540638	0.466542	2.06206	2.5286
4705263753928540639	0.556112	1.82578	2.38189
4705263753928540640	0.598721	2.14095	2.73967
4705263753928540641	0.765053	2.30493	3.06999
4705263753928540642	0.748285	2.3062	3.05448
4705263753928540643	0.606889	2.27487	2.88176
4705263753928540644	0.651845	2.23026	2.88211
4705263753928540645	0.689347	2.27752	2.96687
4705263753928540646	0.585259	2.22361	2.80887
4705263753928540647	0.638239	2.0812	2.71944
4705263753928540648	0.752197	2.28875	3.04094
4705263753928540649	0.754386	2.23435	2.98874
4705263753928540650	0.803923	1.96737	2.77129
4705263753928540651	0.472377	3.16331	3.63569
4705263753928540652	0.521206	1.71687	2.23807
4705263753928540653	0.569144	1.76326	2.3324
4705263753928540654	0.467303	1.75137	2.21867
4705263753928540655	0.501129	1.72251	2.22364
4705263753928540656	0.461899	1.79757	2.25947
4705263753928540657	0.405932	1.71216	2.1181
4705263753928540658	0.50349	1.79794	2.30143
4705263753928540659	0.386364	1.74907	2.13543
4705263753928540660	0.394324	1.92498	2.3193
4705263753928540661	0.413378	1.86035	2.27373
4705263753928540662	0.391225	1.84817	2.2394
4705263753928540663	0.396546	1.87726	2.27381

Time step 4705263753928540664
===============
4705263753928540664	0.499238	1.90386	2.40309
4705263753928540665	0.851045	1.95357	2.80462
4705263753928540666	0.91651	1.84568	2.76219
4705263753928540667	0.95584	1.85501	2.81085
4705263753928540668	0.621224	1.8251	2.44632
4705263753928540669	0.928685	1.78796	2.71665
4705263753928540670	0.481535	1.76978	2.25131
4705263753928540671	0.562987	3.0404	3.60339
4705263753928540672	0.54794	1.80345	2.35139
4705263753928540673	0.489812	1.76846	2.25827
4705263753928540674	0.468648	1.8596	2.32824
4705263753928540675	0.531828	1.85887	2.3907
4705263753928540676	0.552881	1.85347	2.40635
4705263753928540677	0.410231	1.72575	2.13598
4705263753928540678	0.392333	2.09068	2.48301
4705263753928540679	0.457561	1.73887	2.19643
4705263753928540680	0.461999	1.71594	2.17794
4705263753928540681	0.459328	1.73069	2.19001
4705263753928540682	0.471256	1.74812	2.21938
4705263753928540683	0.498959	1.78134	2.2803
4705263753928540684	0.564626	1.80026	2.36489
4705263753928540685	0.553573	1.82223	2.37581
4705263753928540686	0.551664	1.85	2.40166
4705263753928540687	0.61456	1.78476	2.39932
4705263753928540688	0.395933	1.74427	2.1402
4705263753928540689	0.385647	1.73533	2.12097
4705263753928540690	0.39539	1.81123	2.20662
4705263753928540691	0.28688	1.71396	2.00084
4705263753928540692	0.322622	1.82502	2.14764
4705263753928540693	0.584836	1.90339	2.48823
4705263753928540694	0.41481	1.71698	2.13179

Time step 4705263753928540695
===============
4705263753928540695	0.487858	1.70382	2.19168
4705263753928540696	0.556198	1.72932	2.28551
4705263753928540697	0.523695	1.74488	2.26858
4705263753928540698	0.343758	1.74121	2.08496
4705263753928540699	0.348048	1.73878	2.08683
4705263753928540700	0.324788	2.01834	2.34312
4705263753928540701	0.645339	1.71678	2.36212
4705263753928540702	0.518399	1.7133	2.2317
4705263753928540703	0.511068	1.73435	2.24541
4705263753928540704	0.489251	1.71736	2.20661
4705263753928540705	0.585627	1.72933	2.31496
4705263753928540706	0.549175	1.84514	2.39432
4705263753928540707	0.588096	2.4408	3.0289
4705263753928540708	0.88621	1.92445	2.81066
4705263753928540709	0.584454	1.86687	2.45133
4705263753928540710	0.532383	1.87684	2.40923
4705263753928540711	0.651713	1.7958	2.44751
4705263753928540712	0.542723	1.83192	2.37464
4705263753928540713	0.53401	2.12623	2.66024
4705263753928540714	0.57225	1.94237	2.51462
4705263753928540715	0.630905	1.80256	2.43347
4705263753928540716	0.641892	1.8772	2.5191
4705263753928540717	0.576041	1.87492	2.45096
4705263753928540718	0.624537	1.81878	2.44331
4705263753928540719	0.78238	1.97331	2.75569
4705263753928540720	0.599019	2.7359	3.33491
4705263753928540721	0.512964	1.80521	2.31818
4705263753928540722	0.561427	1.83834	2.39976
4705263753928540723	0.571773	1.96536	2.53713
4705263753928540724	0.551562	1.7609	2.31246
4705263753928540725	0.535757	1.79321	2.32897

Time step 4705263753928540726
===============
4705263753928540726	0.503857	1.9064	2.41025
4705263753928540727	0.523992	1.97627	2.50026
4705263753928540728	0.581341	1.88617	2.46751
4705263753928540729	0.614552	1.87845	2.493
4705263753928540730	0.602106	2.24264	2.84474
4705263753928540731	0.649376	1.81458	2.46395
4705263753928540732	0.554372	1.83696	2.39134
4705263753928540733	0.533378	1.83689	2.37027
4705263753928540734	0.550537	1.87909	2.42963
4705263753928540735	0.60189	1.82062	2.42251
4705263753928540736	0.444716	1.804	2.24871
4705263753928540737	0.388671	1.7355	2.12417
4705263753928540738	0.386806	1.7385	2.12531
4705263753928540739	0.387387	2.18222	2.56961
4705263753928540740	0.522562	1.7157	2.23826
4705263753928540741	0.531116	1.75233	2.28344
4705263753928540742	0.750133	1.73874	2.48887
4705263753928540743	0.576052	1.82964	2.4057
4705263753928540744	0.720448	1.75784	2.47828
4705263753928540745	0.633778	1.73371	2.36749
4705263753928540746	0.827562	1.79304	2.6206
4705263753928540747	0.727016	2.85452	3.58153
4705263753928540748	0.904624	1.83001	2.73463
4705263753928540749	0.564847	1.7856	2.35044
4705263753928540750	0.39999	1.73067	2.13066
4705263753928540751	0.368731	1.71792	2.08665
4705263753928540752	0.824141	1.80678	2.63092
4705263753928540753	0.476808	1.77157	2.24838
4705263753928540754	0.375506	2.81904	3.19454
4705263753928540755	0.385719	1.75811	2.14382
4705263753928540756	0.443349	1.84717	2.29052

Time step 4705263753928540757
===============
4705263753928540757	0.3811	1.73138	2.11248
4705263753928540758	0.373029	1.73434	2.10737
4705263753928540759	0.511276	1.76699	2.27827
4705263753928540760	0.564254	1.82154	2.38579
4705263753928540761	0.721452	1.82784	2.54929
4705263753928540762	0.680409	1.79802	2.47843
4705263753928540763	0.666974	1.83018	2.49715
4705263753928540764	0.64748	1.76034	2.40782
4705263753928540765	0.669804	1.83506	2.50487
4705263753928540766	0.413723	1.77468	2.1884
4705263753928540767	0.346886	1.78908	2.13596
4705263753928540768	0.520812	1.79019	2.311
4705263753928540769	0.317845	1.7835	2.10135
4705263753928540770	0.600348	1.7085	2.30884
4705263753928540771	0.337533	1.69424	2.03177
4705263753928540772	0.361374	1.78153	2.1429
4705263753928540773	0.423441	1.77169	2.19513
4705263753928540774	0.360893	1.75848	2.11937
4705263753928540775	0.368817	1.90606	2.27488
4705263753928540776	0.624252	1.80435	2.4286
4705263753928540777	0.391943	1.944	2.33594
4705263753928540778	0.496958	1.7018	2.19876
4705263753928540779	0.522772	1.90586	2.42863
4705263753928540780	0.565178	1.66641	2.23158
4705263753928540781	0.504798	1.77981	2.28461
4705263753928540782	0.728764	3.05378	3.78254
4705263753928540783	0.872142	1.92459	2.79674
4705263753928540784	0.642937	1.75695	2.39989
4705263753928540785	0.339207	1.76309	2.1023
4705263753928540786	0.436786	1.88061	2.31739
4705263753928540787	0.340556	1.74724	2.0878

Time step 4705263753928540788
===============
4705263753928540788	0.8379	1.78338	2.62128
4705263753928540789	0.659633	1.86572	2.52536
4705263753928540790	0.657603	1.81632	2.47392
4705263753928540791	0.548823	1.87596	2.42478
4705263753928540792	0.72402	1.84461	2.56863
4705263753928540793	0.570109	1.74083	2.31094
4705263753928540794	0.540554	1.76675	2.30731
4705263753928540795	0.54671	1.82346	2.37017
4705263753928540796	0.587301	1.87745	2.46475
4705263753928540797	0.549052	1.8154	2.36445
4705263753928540798	0.563032	1.92442	2.48745
4705263753928540799	0.52457	1.82405	2.34862
4705263753928540800	0.654253	1.89457	2.54882
4705263753928540801	0.71515	1.99014	2.70529
4705263753928540802	0.384512	1.77327	2.15778
4705263753928540803	0.420896	1.86846	2.28936
4705263753928540804	0.38532	1.71048	2.0958
4705263753928540805	0.381066	1.82482	2.20589
4705263753928540806	0.422754	1.91416	2.33692
4705263753928540807	0.536667	1.90395	2.44062
4705263753928540808	0.592521	1.92785	2.52037
4705263753928540809	0.426791	1.78275	2.20954
4705263753928540810	0.751156	1.94279	2.69394
4705263753928540811	0.429312	2.47913	2.90844
4705263753928540812	0.415154	1.85719	2.27234
4705263753928540813	0.654666	1.76966	2.42432
4705263753928540814	0.542705	1.75027	2.29298
4705263753928540815	0.530869	1.7965	2.32737
4705263753928540816	0.403443	2.97211	3.37555
4705263753928540817	0.863572	2.00762	2.87119
4705263753928540818	0.332965	1.73887	2.07184

Time step 4705263753928540819
===============
4705263753928540819	0.642716	1.81184	2.45456
4705263753928540820	0.812242	1.76342	2.57566
4705263753928540821	0.73913	1.82377	2.5629
4705263753928540822	0.649203	1.79557	2.44478
4705263753928540823	0.448451	1.77062	2.21907
4705263753928540824	0.459583	1.72812	2.1877
4705263753928540825	0.458436	1.71674	2.17517
4705263753928540826	0.468644	1.70026	2.16891
4705263753928540827	0.481938	1.70722	2.18916
4705263753928540828	0.463286	1.74826	2.21155
4705263753928540829	0.498364	1.71381	2.21218
4705263753928540830	0.584154	2.87022	3.45438
4705263753928540831	0.624962	1.87378	2.49874
4705263753928540832	0.573984	1.84225	2.41624
4705263753928540833	0.625118	1.79872	2.42384
4705263753928540834	0.65487	1.78216	2.43703
4705263753928540835	0.616503	1.77854	2.39504
4705263753928540836	0.577676	3.01159	3.58927
4705263753928540837	0.646389	1.81002	2.45641
4705263753928540838	0.411614	1.74635	2.15796
4705263753928540839	0.577345	1.78255	2.3599
4705263753928540840	0.613972	1.86857	2.48254
4705263753928540841	0.611472	1.75878	2.37025
4705263753928540842	0.614291	1.81135	2.42564
4705263753928540843	0.625032	1.83093	2.45596
4705263753928540844	0.62074	1.86539	2.48613
4705263753928540845	0.558835	1.88271	2.44154
4705263753928540846	0.564697	1.82597	2.39066
4705263753928540847	0.572007	1.86998	2.44199
4705263753928540848	0.668559	1.85369	2.52224
4705263753928540849	0.667512	1.80619	2.4737

Time step 4705263753928540850
===============
4705263753928540850	0.454013	1.7704	2.22441
4705263753928540851	0.391655	1.74838	2.14004
4705263753928540852	0.549549	1.7247	2.27425
4705263753928540853	0.542079	1.75563	2.2977
4705263753928540854	0.50351	1.70021	2.20372
4705263753928540855	0.547595	1.78667	2.33427
4705263753928540856	0.645924	1.76734	2.41326
4705263753928540857	0.567701	2.2157	2.7834
4705263753928540858	0.652561	1.83335	2.48591
4705263753928540859	0.593398	1.8696	2.463
4705263753928540860	0.626086	1.84247	2.46855
4705263753928540861	0.528392	2.02618	2.55457
4705263753928540862	0.570691	2.83289	3.40358
4705263753928540863	0.905334	2.33607	3.2414
4705263753928540864	0.640096	1.81783	2.45792
4705263753928540865	0.512978	1.83304	2.34602
4705263753928540866	0.416203	1.90322	2.31943
4705263753928540867	0.46039	1.97447	2.43486
4705263753928540868	1.00232	1.92597	2.92829
4705263753928540869	0.535993	2.57394	3.10994
4705263753928540870	0.665698	1.80401	2.46971
4705263753928540871	0.530125	1.81527	2.34539
4705263753928540872	0.647213	2.30368	2.9509
4705263753928540873	0.448669	1.73548	2.18415
4705263753928540874	0.494612	2.20955	2.70416
4705263753928540875	0.476529	1.88194	2.35847
4705263753928540876	0.433297	2.26073	2.69403
4705263753928540877	0.431173	1.76407	2.19524
4705263753928540878	0.444981	2.40042	2.8454
4705263753928540879	0.520384	1.96107	2.48145
4705263753928540880	0.506684	2.02589	2.53257

Time step 4705263753928540881
===============
4705263753928540881	0.648217	1.97918	2.6274
4705263753928540882	0.586285	2.4217	3.00799
