Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928537595	1.45122	2.3016	3.75282
4705263753928537596	1.18286	2.50136	3.68422
4705263753928537597	1.7341	2.4682	4.2023
4705263753928537598	1.36288	2.40405	3.76694
4705263753928537599	1.56657	2.47562	4.04219
4705263753928537600	1.5718	2.77046	4.34226
4705263753928537601	0.995895	3.78275	4.77865
4705263753928537602	1.25952	2.71533	3.97485
4705263753928537603	1.01703	2.76346	3.78048
4705263753928537604	1.1805	2.50263	3.68313
4705263753928537605	1.47507	3.31127	4.78634
4705263753928537606	1.25108	2.72878	3.97986
4705263753928537607	1.14251	2.61252	3.75503
4705263753928537608	1.34988	2.54446	3.89434
4705263753928537609	2.11953	3.69487	5.8144
4705263753928537610	1.20848	2.77785	3.98633
4705263753928537611	1.13349	2.52038	3.65386
4705263753928537612	1.55123	2.66947	4.2207
4705263753928537613	1.26365	3.33531	4.59896
4705263753928537614	1.09937	3.19219	4.29156
4705263753928537615	1.11282	3.28572	4.39854
4705263753928537616	1.24228	2.93869	4.18097
4705263753928537617	1.57936	2.88504	4.46441
4705263753928537618	2.07045	2.78677	4.85722
4705263753928537619	1.70101	2.7976	4.49861
4705263753928537620	2.02061	3.40444	5.42504
4705263753928537621	1.73087	2.60739	4.33826
4705263753928537622	2.36257	2.88065	5.24321
4705263753928537623	1.71684	4.97628	6.69312
4705263753928537624	1.25361	3.03281	4.28643
4705263753928537625	1.3072	2.73902	4.04623

Time step 4705263753928537626
===============
4705263753928537626	1.27825	2.59725	3.8755
4705263753928537627	1.43266	3.34956	4.78222
4705263753928537628	1.36611	2.81378	4.17989
4705263753928537629	0.923651	2.31802	3.24167
4705263753928537630	1.00814	2.26281	3.27095
4705263753928537631	1.42798	4.51051	5.93849
4705263753928537632	1.62388	2.91385	4.53773
4705263753928537633	1.42635	3.10226	4.52861
4705263753928537634	1.44202	3.19517	4.6372
4705263753928537635	1.02924	2.59647	3.62571
4705263753928537636	1.40743	2.24724	3.65467
4705263753928537637	1.4952	2.19234	3.68755
4705263753928537638	1.46984	2.46815	3.93798
4705263753928537639	1.43031	2.7173	4.14761
4705263753928537640	1.31194	2.2313	3.54324
4705263753928537641	1.40548	2.34701	3.75248
4705263753928537642	1.33047	2.44776	3.77823
4705263753928537643	1.57978	4.07022	5.65
4705263753928537644	1.50009	2.73004	4.23014
4705263753928537645	1.58152	2.4518	4.03332
4705263753928537646	1.40164	2.4522	3.85384
4705263753928537647	1.27824	3.67505	4.95328
