Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
376;4.34236;2.13118;6.47353
377;2.23664;1.92109;4.15773
378;2.20714;2.34266;4.5498
379;2.9246;2.50351;5.42811
380;4.954;3.25842;8.21242
381;1.57131;1.82986;3.40118
382;4.46751;1.91217;6.37968
383;2.67078;2.2833;4.95408
384;2.28786;2.27164;4.5595
385;2.89325;2.05035;4.9436
386;2.01293;1.97726;3.99019
387;2.56919;3.31705;5.88623
388;2.45074;1.72238;4.17313
389;4.58135;1.90653;6.48787
390;1.36859;1.91519;3.28378
391;2.00838;2.24183;4.25021
392;2.11652;1.79705;3.91356
393;2.60806;1.78808;4.39614
394;1.46112;1.86012;3.32124
395;1.33117;1.71256;3.04373
396;1.28687;1.79371;3.08059
397;2.42704;1.81069;4.23773
398;1.92755;2.02001;3.94757
399;2.39637;2.26039;4.65676
400;2.44539;2.70215;5.14753
401;1.84796;2.42625;4.27421
402;1.70181;2.59005;4.29185

Time step 403
===============
403;1.77618;1.79456;3.57074
404;2.83832;2.24767;5.08599
405;1.1442;2.18297;3.32718
406;1.86947;2.06593;3.9354
407;2.49951;1.73089;4.2304
408;2.13969;2.33175;4.47145
409;1.59246;1.85183;3.44428
410;1.05913;1.74772;2.80686
411;1.2865;1.85274;3.13924
412;1.53707;2.23747;3.77454
413;2.38805;2.03996;4.428
414;1.77199;1.88705;3.65904
415;1.55245;2.23376;3.78621
416;1.91841;2.11924;4.03765
417;2.84957;2.3527;5.20227
418;2.14795;2.04205;4.18999
419;1.40419;1.9463;3.3505
420;1.88193;2.21607;4.09801
421;1.43973;2.17286;3.61259
422;1.32887;2.63611;3.96497
423;2.13706;2.88836;5.02542
424;0.949866;1.90814;2.85801
425;2.89416;2.68991;5.58407
426;0.936378;1.62779;2.56417
427;0.903837;1.90661;2.81045
428;1.91755;2.11794;4.03548
429;0.902838;1.80895;2.71178
430;0.895687;1.9731;2.86878
431;1.8816;2.09689;3.97849
432;0.85553;1.40477;2.2603
433;0.856139;1.64435;2.50049

Time step 434
===============
434;2.49352;2.04612;4.53965
435;1.10244;1.95951;3.06195
436;0.8612;1.78486;2.64606
437;0.806092;3.01124;3.81733
438;0.807984;1.71305;2.52104
439;0.751942;3.16235;3.9143
440;1.98189;1.61059;3.59248
441;1.33944;1.83975;3.17919
442;0.730509;1.75412;2.48463
443;2.14078;1.85498;3.99576
444;1.55516;1.84247;3.39763
445;1.09251;1.84371;2.93622
446;2.77285;1.98564;4.75849
447;0.725784;1.65063;2.37641
448;2.46057;2.11568;4.57625
449;1.58059;1.82988;3.41047
450;0.672047;1.68403;2.35608
451;0.740888;1.88695;2.62784
452;2.52842;2.07152;4.59994
453;0.988908;2.04892;3.03782
454;0.951556;1.98062;2.93218
455;1.4961;2.12436;3.62046
456;0.920185;2.28873;3.20892
457;1.96242;2.06359;4.02602
458;2.27165;1.65849;3.93014
459;0.888065;2.07028;2.95835
460;0.847556;2.20396;3.05151
461;0.87967;2.11109;2.99076
462;0.580267;1.72819;2.30845
463;1.22996;1.77688;3.00684
464;3.5066;1.93318;5.43978

Time step 465
===============
465;0.7987;2.06142;2.86012
466;1.83109;1.82644;3.65753
467;0.528173;1.68036;2.20854
468;0.48239;3.12098;3.60337
469;0.522549;2.43477;2.95732
470;0.71492;2.35119;3.06611
471;0.684818;2.47729;3.16211
472;1.60885;2.05069;3.65954
473;1.05485;1.82603;2.88089
474;0.935624;1.60264;2.53826
475;0.444165;1.59523;2.03939
476;0.429369;1.78839;2.21776
477;0.622002;1.72483;2.34683
478;0.432328;1.68463;2.11696
479;1.4015;1.90421;3.30572
480;1.97832;1.89517;3.87349
481;0.973521;1.98355;2.95707
482;0.53788;2.8907;3.42858
483;0.484793;1.68257;2.16737
484;1.91679;1.5707;3.4875
485;0.365931;1.78169;2.14762
486;1.50085;2.82776;4.32861
487;0.32671;1.91627;2.24298
488;0.586935;2.03573;2.62267
489;1.2001;1.61122;2.81132
490;0.285779;1.59011;1.87589
491;0.38324;1.46261;1.84586
492;0.889943;1.98923;2.87917
493;0.344393;1.64997;1.99436
494;0.331838;2.32319;2.65503
495;0.321101;1.71537;2.03647

Time step 496
===============
496;0.226188;1.9705;2.19669
497;1.5736;2.3515;3.9251
498;0.275249;2.11894;2.39419
499;3.60158;1.93979;5.54136
500;0.265348;1.83401;2.09936
501;0.164477;1.64006;1.80454
502;0.211264;1.71241;1.92367
503;0.184517;1.99131;2.17582
504;0.122649;1.64228;1.76493
505;0.570507;2.0715;2.64201
506;0.999271;1.54918;2.54845
507;0.119947;1.88186;2.00181
508;0.271593;1.8387;2.11029
509;0.76765;1.62595;2.3936
510;0.064447;1.55736;1.6218
511;0.482699;1.74076;2.22345
512;0.215602;1.76518;1.98079
513;0.054385;1.79023;1.84462
514;0.047453;1.86422;1.91167
515;0.425319;1.98717;2.41249
516;0.040277;1.75237;1.79265
517;2.16985;1.45488;3.62472
518;0.037402;1.65327;1.69067
519;0.642933;1.82097;2.4639
520;0.861059;1.57036;2.43142
521;0.035528;1.40589;1.44142
522;0.029496;1.6785;1.70799
523;0.031375;1.90534;1.93672
524;0.04119;1.73086;1.77205
525;0.029066;1.51575;1.54482
526;0.02373;1.51282;1.53655

Time step 527
===============
527;1.40455;1.80991;3.21447
528;0.295079;1.80906;2.10414
529;0.154228;1.64459;1.79882
530;0.026939;1.67751;1.70445
531;0.02476;1.57894;1.6037
532;0.024126;2.21054;2.23467
533;0.025959;1.45153;1.47749
534;0.027814;1.76177;1.78958
535;0.101812;1.65094;1.75275
536;0.930551;1.42157;2.35212
537;0.021929;1.31854;1.34047
538;0.038276;1.59585;1.63412
539;0.02493;1.38046;1.40539
540;0.570964;1.59269;2.16366
541;0.022842;1.74722;1.77006
542;0.025599;1.8642;1.8898
543;0.590644;1.56813;2.15877
544;0.020854;2.92151;2.94236
545;0.020275;1.42601;1.44628
546;0.654432;1.29757;1.95201
547;0.0231;1.69309;1.71619
548;0.020996;1.46774;1.48873
549;1.20467;1.77346;2.97814
550;0.027487;1.59439;1.62188
551;0.022422;1.63838;1.6608
552;1.05876;1.53646;2.59522
553;0.020583;1.69536;1.71594
554;0.023651;2.42652;2.45017
555;0.259579;1.94585;2.20543
556;0.021418;1.47875;1.50017
557;0.022876;1.83892;1.86179

Time step 558
===============
558;1.54403;1.8766;3.42063
559;1.41391;1.52526;2.93917
560;0.046825;1.56832;1.61515
561;0.017947;1.19884;1.21679
562;0.123673;1.37344;1.49711
563;0.016287;1.40204;1.41833
564;0.021391;1.41765;1.43904
565;0.018558;1.05225;1.07081
566;0.014032;1.41342;1.42745
567;0.019717;1.58039;1.6001
568;0.01563;1.7273;1.74293
569;1.80412;1.57514;3.37926
570;2.1429;1.65342;3.79632
571;0.018189;1.50671;1.5249
572;0.029478;1.7782;1.80768
573;1.40887;1.55367;2.96254
574;0.019628;1.55507;1.5747
575;0.018448;1.57076;1.58921
576;1.05947;1.40681;2.46628
577;0.023715;1.62575;1.64946
578;0.327906;1.31504;1.64294
579;1.86661;1.60021;3.46683
580;0.018713;1.3591;1.37781
581;0.019136;1.57036;1.5895
582;1.01966;1.33807;2.35772
583;0.014825;1.19176;1.20658
584;0.243375;1.29241;1.53578
585;0.014647;1.43704;1.45169
586;0.616367;1.4076;2.02397
587;0.012848;1.04534;1.05819
588;0.01101;1.16494;1.17595

Time step 589
===============
589;0.010512;1.35691;1.36742
590;0.807218;1.63267;2.43988
591;0.016059;1.52038;1.53644
592;0.77438;1.67705;2.45143
593;0.10737;1.95946;2.06683
594;0.016631;1.74815;1.76478
595;0.01577;2.01631;2.03208
596;0.014371;1.57332;1.58769
597;0.01624;1.66146;1.6777
598;1.0234;1.47348;2.49688
599;0.846468;1.67776;2.52422
600;0.036245;1.7408;1.77704
601;0.090014;2.30216;2.39217
602;0.01464;1.72034;1.73498
603;0.019469;1.93006;1.94953
604;0.808642;1.84397;2.65261
605;0.22275;1.6765;1.89925
606;0.01557;1.59766;1.61323
607;0.025309;1.59175;1.61706
608;0.014121;1.63906;1.65318
609;0.014693;1.44373;1.45842
610;1.21196;1.42778;2.63973
611;1.98951;1.59329;3.5828
612;0.013831;1.67077;1.6846
613;0.013404;1.49852;1.51192
614;0.628653;1.49747;2.12613
615;0.014733;1.5593;1.57403
616;0.012481;1.20535;1.21784
617;0.012608;2.47609;2.4887
618;0.013146;1.28853;1.30168
619;0.015089;2.23889;2.25398

Time step 620
===============
620;1.32556;1.48866;2.81422
621;0.01131;1.23818;1.24949
622;0.017382;1.37074;1.38812
623;0.010927;1.27704;1.28797
624;1.56549;1.17728;2.74277
625;0.009896;1.45527;1.46517
626;0.014637;1.2626;1.27724
627;0.010545;1.26297;1.27352
628;0.128789;1.49654;1.62533
629;0.011342;1.5205;1.53185
630;0.011422;1.62852;1.63994
631;3.69117;1.58144;5.27261
632;0.012041;1.66958;1.68162
633;0.990763;1.65841;2.64918
634;0.0125;1.39234;1.40484
635;0.009941;1.11038;1.12032
636;0.009648;1.25698;1.26663
637;0.122938;1.49807;1.62101
638;0.037774;1.2777;1.31547
639;0.750166;1.24709;1.99725
640;0.011774;1.49517;1.50695
641;0.010886;1.35428;1.36517
642;0.010071;1.28174;1.29181
643;0.009683;1.24668;1.25637
644;2.58063;1.30556;3.88619
645;0.007553;1.35189;1.35944
646;0.018312;1.70672;1.72503
647;0.065557;1.38037;1.44593
648;0.282288;1.37601;1.6583
649;0.009764;1.28239;1.29216
650;0.008575;1.28243;1.29101

Time step 651
===============
651;0.00989;2.3118;2.32169
652;0.009675;1.19629;1.20596
653;0.007876;1.30115;1.30903
654;0.013712;1.63652;1.65023
655;1.09625;1.41252;2.50878
656;0.012122;1.63435;1.64647
657;1.15501;1.69785;2.85287
658;0.191278;1.59384;1.78512
659;0.011274;1.6312;1.64248
660;0.0092;1.60265;1.61185
661;0.007398;1.32618;1.33357
662;0.009787;1.6053;1.61508
663;0.00916;1.41572;1.42488
664;0.009102;1.38871;1.39781
665;2.95799;1.71667;4.67466
666;0.01662;1.48914;1.50576
667;2.27872;1.35093;3.62965
668;0.009228;1.26238;1.2716
669;0.008179;1.61198;1.62016
670;2.38524;1.86601;4.25125
671;0.04923;1.80113;1.85036
672;0.952146;1.61578;2.56793
673;0.010438;1.60274;1.61317
674;0.090585;1.59832;1.68891
675;1.18309;1.56209;2.74519
676;0.010197;1.85541;1.86561
677;0.009206;1.69009;1.6993
678;1.36658;1.66437;3.03095
679;2.00471;2.2379;4.24261
680;0.008676;2.0177;2.02637
681;0.008568;1.53729;1.54586

Time step 682
===============
682;0.491373;1.63976;2.13114
683;0.007532;1.20301;1.21055
684;0.006573;1.21428;1.22085
685;0.005974;1.23092;1.2369
686;0.005264;1.16589;1.17116
687;0.005189;1.29135;1.29654
688;0.00697;1.26007;1.26704
689;0.005165;1.31451;1.31968
690;0.932448;1.23327;2.16572
691;0.005591;1.29702;1.30261
692;0.005732;1.19416;1.1999
693;0.005313;1.17712;1.18244
694;0.005461;1.01042;1.01588
695;0.007933;1.28235;1.29028
696;0.007796;1.77041;1.7782
697;0.009163;1.6061;1.61526
698;1.12101;1.31128;2.43229
699;2.08906;1.27505;3.36411
700;0.005584;1.16366;1.16925
701;0.005374;1.16353;1.16891
702;0.005584;1.20376;1.20934
703;0.50356;1.25184;1.7554
704;0.006234;1.16702;1.17326
705;0.004846;1.38774;1.39258
706;0.007211;1.48655;1.49376
707;1.31902;1.42565;2.74467
708;0.008085;1.25015;1.25824
709;0.006161;1.13568;1.14184
710;0.006019;1.20372;1.20974
711;0.431631;1.23441;1.66604
712;0.005416;1.18517;1.19059

Time step 713
===============
713;0.004851;1.21;1.21485
714;0.004853;1.17474;1.17959
715;0.009257;1.37601;1.38527
716;0.007067;1.31845;1.32552
717;0.0061;1.31326;1.31936
718;0.005961;1.26013;1.26609
719;0.005708;1.30268;1.30839
720;0.690097;1.40791;2.09801
721;0.006967;1.64204;1.64901
722;0.007464;1.6624;1.66986
723;1.23284;1.37617;2.60901
724;0.007322;1.56088;1.5682
725;0.006707;1.56204;1.56875
726;0.006448;1.59755;1.604
727;0.042485;1.37045;1.41294
728;0.006982;1.7008;1.70778
729;0.257349;1.72674;1.98409
730;0.006614;1.55381;1.56042
731;0.007033;1.55577;1.5628
732;0.006189;1.66535;1.67154
733;0.159866;1.39472;1.55459
734;0.371775;1.63586;2.00763
735;0.007405;1.64464;1.65204
736;0.028182;1.41272;1.4409
737;0.00629;1.72876;1.73505
738;0.204662;1.17496;1.37962
739;0.005367;1.18931;1.19468
740;0.069561;1.35319;1.42275
741;0.006814;1.72427;1.73108
742;0.515875;1.13798;1.65385
743;0.00525;1.20247;1.20772

Time step 744
===============
744;0.00505;1.22895;1.234
745;0.004696;1.34913;1.35382
746;1.3221;1.54711;2.86921
747;0.006862;1.7476;1.75446
748;0.00657;1.67396;1.68053
749;0.602808;1.39936;2.00217
750;0.006418;1.83365;1.84007
751;0.49654;1.59162;2.08816
752;0.734393;1.38324;2.11764
753;0.005642;1.12702;1.13267
754;0.005706;1.59037;1.59608
755;0.005784;1.51097;1.51676
756;0.553015;1.51151;2.06452
757;0.011704;2.57346;2.58517
758;0.006201;2.35124;2.35744
759;0.006551;1.61534;1.62189
760;0.006398;1.58153;1.58792
761;0.00613;1.75556;1.76169
762;0.568207;1.22195;1.79015
763;0.004939;1.20653;1.21147
764;0.010623;1.25619;1.26682
765;0.005268;1.41841;1.42368
766;1.05472;1.29978;2.3545
767;0.005279;1.18247;1.18774

Simulation fermée.
