Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
298;0.016286;3.96006;3.97635
299;0.015585;4.49759;4.51317
300;0.0166;3.89439;3.91099
301;0.018426;3.97967;3.9981
302;0.015376;4.08309;4.09847
303;0.016231;4.20525;4.22148
304;0.02148;3.62437;3.64585
305;0.020464;5.00594;5.0264
306;0.015885;3.70486;3.72074
307;0.012602;4.35884;4.37145
308;0.01064;4.63307;4.64371
309;0.01315;4.99986;5.01301
310;0.010438;4.5323;4.54273
311;0.010843;4.60248;4.61333
312;0.010731;5.73121;5.74194
313;0.011451;4.62335;4.6348
314;0.011234;4.15491;4.16615
315;0.010645;4.57492;4.58556
316;0.022874;4.60606;4.62893
317;0.010423;5.27106;5.28149
318;0.010972;4.72216;4.73313
319;0.01064;4.91133;4.92197
320;0.011637;4.65458;4.66622
321;0.010791;4.98475;4.99554
322;0.010842;4.54664;4.55748
323;0.012314;4.58833;4.60064
324;0.0139;4.54461;4.55851
325;0.01079;4.41402;4.42481
326;0.010567;4.84147;4.85204
327;0.011908;4.53155;4.54345
328;0.00939;4.42257;4.43196
329;0.009156;4.25601;4.26516
330;0.012987;4.84178;4.85477
331;0.009369;4.4345;4.44387
332;0.009313;4.7962;4.80551
333;0.009081;6.04526;6.05434
334;0.009969;4.64449;4.65446
335;0.009456;4.7384;4.74786
336;0.025457;3.76835;3.79381
337;0.012128;4.47387;4.486
338;0.008738;4.88475;4.89349
339;0.008141;4.58364;4.59178
340;0.009924;4.5933;4.60323
341;0.008232;4.70546;4.71369
342;0.008564;4.48952;4.49808
343;0.009991;4.88642;4.89641
344;0.008848;5.64181;5.65066
345;0.010175;3.90864;3.91882
346;0.008327;3.76804;3.77637
347;0.007886;3.71174;3.71962
348;0.008768;3.79663;3.8054
349;0.013723;3.8047;3.81842
350;0.007916;3.92872;3.93664
351;0.007759;3.85004;3.85779
352;0.007754;3.7596;3.76735
353;0.008648;3.73547;3.74412
354;0.00779;4.41232;4.42011
355;0.008073;4.40411;4.41218
356;0.006968;4.34687;4.35384
357;0.009337;4.73278;4.74212
358;0.006922;4.30228;4.3092
359;0.006957;4.30442;4.31138
360;0.013355;4.19803;4.21138
361;0.009548;4.95926;4.96881
362;0.006939;4.87314;4.88008
363;0.006978;6.04966;6.05664
364;0.008799;4.28669;4.29548
365;0.006966;4.25673;4.2637
366;0.006937;4.21056;4.2175
367;0.009849;4.93145;4.9413
368;0.008596;4.19308;4.20168
369;0.007053;4.1573;4.16435
370;0.006918;4.03668;4.0436
371;0.067514;4.88968;4.9572
372;0.007783;4.6396;4.64738
373;0.006887;4.65505;4.66193
374;0.010231;4.64638;4.65661
375;0.008596;4.6876;4.6962
376;0.007917;4.6157;4.62362
377;0.006972;4.5945;4.60147
378;0.01065;5.20931;5.21996
379;0.007534;4.58605;4.59358
380;0.006947;4.38812;4.39507
381;0.008003;6.01161;6.01962
382;0.00996;4.84952;4.85948
383;0.006007;4.82711;4.83312
384;0.006008;4.16319;4.1692
385;0.007462;4.53443;4.54189
386;0.005816;4.65687;4.66269
387;0.005893;4.47074;4.47664
388;0.006268;4.1129;4.11917
389;0.007384;4.90257;4.90995
390;0.005981;4.34025;4.34623
391;0.006072;4.00592;4.01199
392;0.006929;4.03681;4.04374
393;0.008949;3.86503;3.87398
394;0.006698;3.22044;3.22714
395;0.006522;3.40579;3.41231
396;0.005891;3.99393;3.99982
397;0.006647;5.03532;5.04196
398;0.007333;5.0673;5.07464
399;0.006792;5.0052;5.01199
400;0.007505;4.82705;4.83455
401;0.006853;4.45552;4.46237
402;0.007158;4.86478;4.87194
403;0.007239;5.13515;5.14239
404;0.007486;4.90162;4.9091
405;0.005989;4.77138;4.77736
406;0.005884;5.07333;5.07922
407;0.007185;5.75051;5.75769
408;0.006095;4.42235;4.42844
409;0.005958;4.5656;4.57155
410;0.00593;4.4624;4.46833
411;0.006371;4.61858;4.62495
412;0.005994;5.14094;5.14693
413;0.006635;4.56965;4.57629
414;0.008371;4.98944;4.99781
415;0.007138;4.13718;4.14432
416;0.005883;3.66929;3.67517
417;0.005875;4.15699;4.16286
418;0.006919;4.24645;4.25337
419;0.005934;4.06074;4.06667
420;0.005923;4.12078;4.1267
421;0.005902;3.91263;3.91853
422;0.022598;4.12966;4.15225
423;0.006157;4.10811;4.11427
424;0.005863;4.34722;4.35308
425;0.005937;4.341;4.34694
426;0.006267;4.42335;4.42962
427;0.00605;4.57336;4.57941
428;0.005963;4.80621;4.81217
429;0.005902;5.07243;5.07834
